Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes
DNA-1_bin_13_1	58.81	1.21	Gradient Boost (General Model)	11	0.892	9535	346.80572818157253	4310504	0.72	3701	None
DNA-1_bin_22_1	64.51	2.03	Neural Network (Specific Model)	11	0.881	8682	292.3964822771214	7400237	0.7	7448	None
DNA-1_bin_29_1	79.01	4.25	Gradient Boost (General Model)	11	0.937	35518	284.7801631601546	2114795	0.7	2329	None
DNA-1_bin_39_1	51.33	5.87	Gradient Boost (General Model)	11	0.925	9537	280.8918219461698	1754665	0.71	1932	None
DNA-1_bin_46	59.45	6.08	Gradient Boost (General Model)	11	0.896	5828	278.9509029345372	3303110	0.69	3544	None
DNA-1_bin_55_1	57.07	1.44	Neural Network (Specific Model)	11	0.92	30051	302.52941176470586	2690626	0.7	2737	None
DNA-4_bin_14_1	61.86	3.89	Gradient Boost (General Model)	11	0.899	4744	243.05940204563336	2055905	0.68	2542	None
DNA-4_bin_15_1	57.55	2.88	Gradient Boost (General Model)	11	0.956	4736	247.41218637992833	1292264	0.69	1674	None
DNA-4_bin_18	57.09	3.53	Gradient Boost (General Model)	11	0.933	9362	281.4653312788906	2344059	0.71	2596	None
DNA-4_bin_1_1	81.98	4.38	Gradient Boost (General Model)	11	0.933	9486	294.92689964732284	2947821	0.64	3119	None
DNA-4_bin_7_1	57.13	3.91	Gradient Boost (General Model)	11	0.946	5855	265.7524841915086	930449	0.7	1107	None
DNA-6_bin_31_1	63.87	0.72	Gradient Boost (General Model)	11	0.94	8139	290.79376623376623	1783274	0.74	1925	None
DNA-6_bin_5_1	61.53	3.63	Gradient Boost (General Model)	11	0.925	7917	273.45413076533197	1743175	0.71	1973	None
DNA-8_bin_23_1	86.59	3.1	Gradient Boost (General Model)	11	0.937	18827	280.9481774264383	2039590	0.7	2277	None
DNA-8_bin_7_1	73.06	0.34	Gradient Boost (General Model)	11	0.895	13570	285.93493028244546	2674796	0.65	2797	None
bcn_bin_114	65.96	1.19	Gradient Boost (General Model)	11	0.913	11874	302.435167206041	4586719	0.65	4635	None
bcn_bin_115	55.65	1.64	Neural Network (Specific Model)	11	0.899	5311	278.1878421204264	3214716	0.71	3471	None
bcn_bin_116	72.53	2.99	Gradient Boost (General Model)	11	0.946	9461	275.531007751938	1797078	0.71	2064	None
bcn_bin_130_1	72.89	1.81	Neural Network (Specific Model)	11	0.943	14996	288.2606614447345	2103568	0.69	2298	None
bcn_bin_133	90.07	3.98	Gradient Boost (General Model)	11	0.89	19096	278.00099800399204	3745172	0.63	4008	None
bcn_bin_137_1	72.8	6.22	Gradient Boost (General Model)	11	0.946	9581	291.73980865224627	4438264	0.7	4808	None
bcn_bin_142_1	79.76	1.42	Neural Network (Specific Model)	11	0.698	5248	177.72262479871176	3777494	0.35	4968	None
bcn_bin_145_1	58.82	0.25	Neural Network (Specific Model)	11	0.897	3532	234.27016645326503	610192	0.49	781	None
bcn_bin_151	59.58	3.21	Gradient Boost (General Model)	11	0.89	5722	246.1813784764208	2054696	0.65	2481	None
bcn_bin_154_1	81.83	0.37	Gradient Boost (General Model)	11	0.942	12704	309.07985739750444	2751804	0.65	2805	None
bcn_bin_158	50.73	2.11	Gradient Boost (General Model)	11	0.939	6018	270.9098954143202	2143679	0.71	2486	None
bcn_bin_159	52.07	4.19	Gradient Boost (General Model)	11	0.915	5100	262.0077720207254	1653824	0.67	1930	None
bcn_bin_163	61.31	0.68	Gradient Boost (General Model)	11	0.941	11356	281.1666666666667	1672414	0.7	1872	None
bcn_bin_165_1	69.72	6.98	Gradient Boost (General Model)	11	0.876	5428	279.8644351464435	4571493	0.68	4780	None
bcn_bin_167_1	60.91	6.59	Gradient Boost (General Model)	11	0.938	7165	270.0173326913818	1786774	0.72	2077	None
bcn_bin_177	76.92	5.08	Gradient Boost (General Model)	11	0.902	8659	269.8887587822014	3059591	0.66	3416	None
bcn_bin_192	50.94	3.18	Gradient Boost (General Model)	11	0.955	4462	253.67470300489168	2270702	0.65	2862	None
bcn_bin_193_1	57.94	0.67	Gradient Boost (General Model)	11	0.915	5060	267.1120045950603	1520775	0.66	1741	None
bcn_bin_217	59.14	3	Gradient Boost (General Model)	11	0.938	5623	266.0448877805486	1699726	0.7	2005	None
bcn_bin_230	63.14	3.99	Gradient Boost (General Model)	11	0.924	9199	278.29829545454544	3487236	0.75	3872	None
bcn_bin_238_1	69.41	3.79	Gradient Boost (General Model)	11	0.924	5644	268.21004566210047	1901056	0.71	2190	None
bcn_bin_245	70.03	0.82	Gradient Boost (General Model)	11	0.94	9532	285.19900722021663	2012892	0.69	2216	None
bcn_bin_247	64.87	2.32	Gradient Boost (General Model)	11	0.927	11279	273.7535003684598	2396191	0.7	2714	None
bcn_bin_248_1	60.07	2.61	Gradient Boost (General Model)	11	0.918	5893	293.7845919918905	1887934	0.71	1973	None
bcn_bin_249_1	54.91	3.76	Gradient Boost (General Model)	11	0.876	4843	277.23884103367266	4838125	0.66	5108	None
bcn_bin_251	73.35	2.19	Gradient Boost (General Model)	11	0.9	22244	307.37988165680474	2591460	0.72	2535	None
bcn_bin_253	70.99	2.71	Gradient Boost (General Model)	11	0.898	6167	269.0997624703088	3020871	0.63	3368	None
bcn_bin_262	61.91	3.52	Gradient Boost (General Model)	11	0.95	12382	279.518094365552	1918839	0.68	2183	None
bcn_bin_271	60.47	5.48	Gradient Boost (General Model)	11	0.917	3362	294.41387944911463	5367042	0.58	5591	None
bcn_bin_273	55.76	3.07	Gradient Boost (General Model)	11	0.896	3365	244.5148842337376	2958535	0.69	3628	None
bcn_bin_274_1	54.5	2.88	Gradient Boost (General Model)	11	0.941	3838	260.2102031176193	1752517	0.7	2117	None
bcn_bin_28_1	56.62	0.03	Gradient Boost (General Model)	11	0.911	8465	287.1531664212077	1922191	0.68	2037	None
bcn_bin_34	60.51	2.74	Gradient Boost (General Model)	11	0.934	14477	274.3925097276265	1805004	0.69	2056	None
bcn_bin_42	57.43	4.59	Gradient Boost (General Model)	11	0.851	3257	231.2194083370686	3623850	0.65	4462	None
bcn_bin_43	51.03	0.28	Gradient Boost (General Model)	11	0.944	13023	289.37324310255076	1762037	0.75	1921	None
bcn_bin_59	86.84	1.33	Gradient Boost (General Model)	11	0.919	24182	310.6860883797054	3090282	0.69	3055	None
bcn_bin_63_1	76.27	1.57	Gradient Boost (General Model)	11	0.918	10146	293.057273768614	2501908	0.65	2619	None
bcn_bin_68	54.17	2.55	Gradient Boost (General Model)	11	0.956	5682	264.1276207839562	1810807	0.71	2194	None
bcn_bin_71	65.49	0.2	Neural Network (Specific Model)	11	0.928	16504	306.3778359511344	3397073	0.69	3438	None
bcn_bin_80_1	55.45	0.2	Gradient Boost (General Model)	11	0.934	7346	296.17206477732793	2343903	0.68	2470	None
bcn_bin_81	75.81	1.42	Gradient Boost (General Model)	11	0.955	16431	284.3511074651354	2166114	0.67	2438	None
bcn_bin_84_1	79.89	8.55	Gradient Boost (General Model)	11	0.931	11219	279.3646596858639	3428616	0.72	3820	None
bcn_bin_85	78.37	5.61	Gradient Boost (General Model)	11	0.945	11810	286.41763285024155	3754619	0.7	4140	None
bcn_bin_87	55.14	6.09	Gradient Boost (General Model)	11	0.956	6307	276.1696672122204	1584512	0.71	1833	None
bco_bin_1	50.21	1.95	Gradient Boost (General Model)	11	0.903	6818	296.6411997736276	5214954	0.72	5301	None
bco_bin_102_1	77.07	1.53	Gradient Boost (General Model)	11	0.922	11090	278.099685204617	1720458	0.62	1906	None
bco_bin_104_1	65.78	2.98	Neural Network (Specific Model)	11	0.874	14029	297.62996271112087	4648352	0.72	4559	None
bco_bin_108_1	61.71	0.32	Gradient Boost (General Model)	11	0.898	4709	263.36648418491484	2886901	0.66	3288	None
bco_bin_109	87.56	3.5	Gradient Boost (General Model)	11	0.945	21001	286.52415082580245	2905183	0.69	3209	None
bco_bin_111	78.07	2.44	Gradient Boost (General Model)	11	0.949	10093	278.5021165744057	2693904	0.69	3071	None
bco_bin_112	67.66	3.88	Neural Network (Specific Model)	11	0.95	7166	282.4727618243243	4206548	0.73	4736	None
bco_bin_113	76.69	3.39	Gradient Boost (General Model)	11	0.924	8873	301.63867684478373	2684267	0.64	2751	None
bco_bin_115	69.63	2.17	Gradient Boost (General Model)	11	0.933	13703	290.171258165294	3274868	0.7	3521	None
bco_bin_123	97.75	3.19	Gradient Boost (General Model)	11	0.873	20720	271.8301298701299	3582828	0.65	3850	None
bco_bin_129	55.75	1.31	Gradient Boost (General Model)	11	0.943	7500	267.46654929577466	1445760	0.7	1704	None
bco_bin_130	67.53	0.39	Gradient Boost (General Model)	11	0.936	8612	283.46968973747016	1899476	0.69	2095	None
bco_bin_135	57.82	0.37	Gradient Boost (General Model)	11	0.883	5451	273.3427914110429	2418939	0.69	2608	None
bco_bin_145	62.39	4.61	Gradient Boost (General Model)	11	0.876	8879	275.2373472949389	2695306	0.66	2865	None
bco_bin_149	90.7	1.86	Gradient Boost (General Model)	11	0.914	17771	291.1666666666667	2556635	0.65	2682	None
bco_bin_155	72.58	2.04	Gradient Boost (General Model)	11	0.892	5839	265.65854558877817	2412516	0.62	2709	None
bco_bin_158_1	62.41	5.38	Gradient Boost (General Model)	11	0.915	5353	275.6181984453589	3940204	0.71	4374	None
bco_bin_160	55.02	0.99	Gradient Boost (General Model)	11	0.901	14150	282.617536309844	1745463	0.66	1859	None
bco_bin_168	86.22	4.15	Gradient Boost (General Model)	11	0.927	28311	298.76192170818507	2710849	0.71	2810	None
bco_bin_170	68.84	4.34	Gradient Boost (General Model)	11	0.884	14035	305.1844453888653	4863137	0.72	4706	None
bco_bin_172	57.24	0.1	Neural Network (Specific Model)	11	0.913	5881	275.6204991816694	4413718	0.71	4888	None
bco_bin_176	68.28	0.98	Neural Network (Specific Model)	11	0.938	7018	271.543733868655	3020736	0.66	3487	None
bco_bin_181	58.89	2.71	Neural Network (Specific Model)	11	0.921	3660	258.0913719943423	5920450	0.69	7070	None
bco_bin_183_1	59.08	1.39	Gradient Boost (General Model)	11	0.942	6567	276.166569257744	1501032	0.72	1711	None
bco_bin_186	53.29	5.49	Gradient Boost (General Model)	11	0.937	4477	266.48201438848923	2363941	0.75	2780	None
bco_bin_187	63.59	0.27	Gradient Boost (General Model)	11	0.899	5597	263.0944931163955	1399613	0.62	1598	None
bco_bin_18_1	62.97	0.43	Gradient Boost (General Model)	11	0.885	5877	296.396239801348	2827225	0.58	2819	None
bco_bin_190_1	71.21	3.5	Gradient Boost (General Model)	11	0.934	13901	273.300350262697	1997187	0.7	2284	None
bco_bin_193	63.18	4.99	Gradient Boost (General Model)	11	0.853	6944	289.0573467230444	3843181	0.73	3784	None
bco_bin_197	57	0.54	Gradient Boost (General Model)	11	0.933	6502	269.63670982482864	2270627	0.72	2626	None
bco_bin_199	50.74	2.91	Gradient Boost (General Model)	11	0.942	5920	277.1957431960921	2523031	0.7	2866	None
bco_bin_200	54.87	0.88	Neural Network (Specific Model)	11	0.892	5843	263.24444444444447	2223434	0.63	2520	None
bco_bin_201_1	74.1	3.26	Gradient Boost (General Model)	11	0.928	8561	281.03303547251556	3344991	0.71	3693	None
bco_bin_215	72.92	6.65	Gradient Boost (General Model)	11	0.94	9087	276.9590892920669	2474164	0.7	2811	None
bco_bin_21_1	61.48	3.31	Gradient Boost (General Model)	11	0.925	5664	269.98304347826087	2009048	0.69	2300	None
bco_bin_24	58.16	0.09	Neural Network (Specific Model)	11	0.934	9586	281.37009947337623	3079718	0.67	3418	None
bco_bin_28_1	69.01	1.99	Gradient Boost (General Model)	11	0.918	5994	296.2734774066798	2456647	0.6	2545	None
bco_bin_30	56.94	0.39	Neural Network (Specific Model)	11	0.921	7712	299.0050478214665	3655929	0.71	3764	None
bco_bin_52	56.69	2.87	Gradient Boost (General Model)	11	0.934	12063	296.2939964685109	3227472	0.71	3398	None
bco_bin_57	59.39	0.59	Gradient Boost (General Model)	11	0.945	7987	273.8032786885246	1849119	0.69	2135	None
bco_bin_66	68.14	1.92	Gradient Boost (General Model)	11	0.936	12090	297.31325301204816	1893281	0.71	1992	None
bco_bin_68_1	60.26	2.56	Gradient Boost (General Model)	11	0.926	5706	274.28457598178716	1556804	0.67	1757	None
bco_bin_74	64.55	4.69	Gradient Boost (General Model)	11	0.937	6712	288.96820635872825	4606582	0.66	5001	None
bco_bin_76_1	84.79	3.08	Gradient Boost (General Model)	11	0.913	10646	302.9654389945889	5687542	0.71	5729	None
bco_bin_84	64.99	5.5	Gradient Boost (General Model)	11	0.917	9379	308.41325768886236	3371259	0.7	3349	None
bco_bin_91	77.15	0.32	Neural Network (Specific Model)	11	0.774	16093	215.60781122864117	2045096	0.43	2458	None
DNA-1-22_bin_2	51.73	3.42	Gradient Boost (General Model)	11	0.807	5630	237.8011184050571	3625595	0.62	4113	None
DNA-1-22_bin_3	56.94	4.98	Gradient Boost (General Model)	11	0.903	4729	247.74715411558668	3745436	0.7	4568	None
DNA-1_bin_10_1	81.94	3.83	Gradient Boost (General Model)	11	0.943	5759	273.0801862390067	1674317	0.73	1933	None
DNA-1_bin_18	86.37	2.71	Gradient Boost (General Model)	11	0.948	20380	297.8537666174298	3175821	0.6	3385	None
DNA-1_bin_3	60.31	1.85	Gradient Boost (General Model)	11	0.94	4970	251.9741641337386	1582119	0.73	1974	None
DNA-1_bin_36_1	76.37	2.96	Gradient Boost (General Model)	11	0.917	19379	306.6982497082847	4288429	0.74	4285	None
DNA-1_bin_41	85.79	1.54	Gradient Boost (General Model)	11	0.918	21526	317.53946813001266	2453904	0.7	2369	None
DNA-1_bin_43	56.27	2.64	Neural Network (Specific Model)	11	0.907	4464	249.30492424242425	1735425	0.59	2112	None
DNA-1_bin_50	72.96	5.89	Gradient Boost (General Model)	11	0.872	10216	323.2347467765519	8350960	0.67	7523	None
DNA-1_bin_51_1	88.06	4.43	Gradient Boost (General Model)	11	0.903	17093	332.3623380936566	3320436	0.59	3011	None
DNA-1_bin_52_1	67.45	3.44	Gradient Boost (General Model)	11	0.931	13055	284.80514705882354	2240984	0.69	2448	None
DNA-1_bin_53_1	84.02	0.67	Neural Network (Specific Model)	11	0.784	28603	222.15560344827583	1965631	0.43	2320	None
DNA-1_bin_54	79.83	4.89	Gradient Boost (General Model)	11	0.913	9189	269.9894227863403	2928591	0.71	3309	None
DNA-1_bin_59_1	58.75	4.71	Gradient Boost (General Model)	11	0.941	3505	247.30906460945033	1631089	0.71	2074	None
DNA-1_bin_8	63.35	0.32	Gradient Boost (General Model)	11	0.92	8342	294.41788682231896	4836928	0.7	5054	None
DNA-4_bin_12_1	91.48	6.21	Gradient Boost (General Model)	11	0.919	19760	314.039919058131	5559438	0.72	5436	None
DNA-4_bin_17	65.39	2.95	Gradient Boost (General Model)	11	0.859	18312	299.4832202457363	5690858	0.73	5453	None
DNA-4_bin_27_1	83.88	5.16	Gradient Boost (General Model)	11	0.905	24030	303.51563103049017	5201671	0.68	5182	None
DNA-6_bin_10_1	66.65	3.8	Gradient Boost (General Model)	11	0.914	4778	259.61463179849187	5295680	0.73	6233	None
DNA-6_bin_14_1	52.69	1.26	Gradient Boost (General Model)	11	0.94	4680	260.9787472035794	742754	0.73	894	None
DNA-6_bin_18_1	68.25	3.45	Gradient Boost (General Model)	11	0.916	5161	267.94915861081273	2445491	0.64	2793	None
DNA-6_bin_33_1	59.24	2.04	Gradient Boost (General Model)	11	0.884	3240	246.45774231678487	2823732	0.56	3384	None
DNA-6_bin_34_1	84.92	1.97	Neural Network (Specific Model)	11	0.864	7015	318.33882352941174	5629630	0.44	5100	None
DNA-6_bin_38_1	86.11	1.16	Gradient Boost (General Model)	11	0.925	19885	309.89337539432177	3176966	0.63	3170	None
DNA-6_bin_42_1	91.13	0.41	Neural Network (Specific Model)	11	0.892	110569	326.06929460580915	5279129	0.64	4820	None
DNA-6_bin_48_1	78.57	1.52	Gradient Boost (General Model)	11	0.855	19593	267.2297581493165	3554996	0.67	3804	None
DNA-8_bin_11_1	67.54	2.55	Gradient Boost (General Model)	11	0.93	6733	280.34419668381935	3156345	0.66	3498	None
DNA-8_bin_14	65.22	3.32	Gradient Boost (General Model)	11	0.911	4992	309.8541300527241	4060460	0.62	3983	None
DNA-8_bin_29	80.12	5.62	Neural Network (Specific Model)	11	0.933	11689	287.42311906501095	5044444	0.66	5476	None
DNA-8_bin_30_1	80.98	0.69	Gradient Boost (General Model)	11	0.916	4929	271.0263473053892	1478081	0.56	1670	None
bcn_bin_10	62.57	2.73	Gradient Boost (General Model)	11	0.935	11363	278.87555358724535	2012851	0.72	2258	None
bcn_bin_100_1	51.79	2.76	Gradient Boost (General Model)	11	0.883	4176	259.59488084730805	1994150	0.67	2266	None
bcn_bin_103_1	60.96	4.41	Gradient Boost (General Model)	11	0.893	4522	303.4380796508456	5595260	0.69	5499	None
bcn_bin_105_1	74.22	0.76	Gradient Boost (General Model)	11	0.922	19074	290.59010054137667	2438582	0.63	2586	None
